№,Название сущности,Назначение сущности,Ключевые атрибуты
1,Запись на услугу,"Главная сущность системы. 
Хранит информацию о записи клиента к мастеру на конкретную услугу и время ","id 
id клиента
дата и время записи
id мастера
Id интервала мастера
id услуги
статус записи"
2,Клиент,"Хранит данные клиента, который записывается на услугу","id
ФИО
номер телефона 
email
Статус регистрации
выбранный канал связи
id записей на услуги
id отзывов"
3,Услуга,"Справочник услуг, на которые могут записаться клиента","id 
название услуги
Тип услуги
длительность услуги
стоимость"
4,Менеджер,Справочник менеджеров,"id 
ФИО
номер телефона
email
логин
пароль
"
5,Мастер,"Хранит данные мастера, который оказывает услуги клиентам","id 
ФИО
номер телефона
email
логин
пароль
специализация
статус активности
id рабочих интервалов
описание мастера"
6,Рабочие интервалы мастера,"Хранит рабочие интервалы мастера, доступные для записи клиентов","id 
id мастера
дата
время начала
время окончания
статус интервала"
7,Оплата,Хранит информацию о начислении и приёме оплаты за оказанную услугу,"id 
id записи
сумма оплаты
способ оплаты
статус оплаты
дата оплаты"
8,Отзыв,Хранит оценку клиента и предложения по улучшению работы после получения услуги,"id 
id записи
оценка
текст отзыва
дата отзыва"